word,2020,2021,2022,2023
казка,1,0,0,0
соцмережа,0,1,0,0
настільки,0,0,3,0
мріяти,2,0,2,0
відгородитися,2,0,0,0
лікарня,0,2,2,0
зброя,0,0,1,1
кажуть,0,3,1,0
сестра,0,0,1,0
вчитися,0,0,3,2
пам’ятато,1,0,0,0
національний,1,0,0,0
переїхати,2,0,0,0
азовсталь,0,0,0,1
основа,0,0,0,1
вогонь,0,1,0,0
супер-україна,0,1,0,0
відповісти,1,0,0,0
парламент,0,0,0,1
російський,0,1,0,1
жаль,0,3,4,0
неможливо,0,1,0,2
жартувати,0,0,1,0
вважати,1,0,0,0
ніч,0,0,2,0
мелітополь,0,0,0,2
ціна,0,0,2,0
дрон,0,0,1,2
надзвичайний,0,0,1,0
віталій,0,1,0,0
суперрятувальник,0,1,0,0
університет,0,0,0,2
почути,0,0,0,2
працювати,0,0,2,1
малорос,1,0,0,0
вивезти,0,0,1,0
новий,2,9,5,7
відбуватися,0,1,0,0
квартирний,0,0,1,0
ідея,1,0,0,0
паркан,1,0,0,0
голосувати,1,0,0,0
берегти,2,0,0,0
продовжувати,0,1,0,0
відзначати,1,1,2,0
надія,0,0,1,0
втрата,0,1,0,1
знищений,0,0,0,2
талановитий,0,1,0,0
втеча,0,0,0,1
спати,0,0,1,0
щоранку,0,0,2,0
вокзал,0,0,0,1
розносити,0,0,0,1
окупація,0,0,0,2
село,0,0,1,0
повернення,0,0,0,5
земля,0,2,8,2
сема,0,0,1,0
нато,1,0,0,1
газ,0,0,1,0
пам’ятник,1,1,0,0
час,0,2,0,0
патріотизм,1,0,0,0
україна,5,14,31,20
об'єднувати,2,0,0,0
закон,0,0,4,0
цеглинка,0,0,0,1
вірність,0,0,1,0
тиждень,0,1,1,0
означати,1,0,0,1
назвати,0,0,0,1
кинути,0,0,0,1
поважати,2,0,1,0
ватник,1,0,0,0
вірний,0,0,1,1
слово,1,2,2,2
слава,0,0,1,1
присяга,0,0,1,0
бік,0,0,2,0
допис,0,1,0,0
ірпінь,0,0,0,1
втрачати,0,0,1,0
півтори,0,0,1,0
рок,0,2,1,3
однаково,6,0,0,0
хотіти,1,2,4,3
могила,1,0,0,0
найвищий,0,0,1,0
казати,0,1,1,4
сестричка,0,0,1,0
стяг,0,0,0,1
жити,3,2,2,0
гроші,0,1,0,0
бізнес,0,1,0,1
народний,0,0,1,0
шпроти,1,0,0,0
береговий,1,0,0,0
голодний,0,0,1,0
корабль,0,0,0,1
уявляти,1,0,0,0
забирати,0,1,0,0
виконати,0,1,0,0
об’єднати,0,0,2,0
початися,0,0,0,1
сотня,0,0,2,1
гелікоптер,0,0,0,1
учасник,0,0,1,0
соромитися,0,0,1,0
прокричати,0,0,0,1
молотовий,0,0,0,1
унікальний,0,0,3,0
побороти,0,1,0,0
поклик,0,0,1,0
приєднатися,0,1,0,0
киянин,0,1,0,0
флоренція,0,0,0,1
водити,0,1,0,0
соромно,0,2,1,1
поліклініка,0,0,1,0
учасниця,0,0,1,0
важливий,0,0,1,0
розуміти,0,1,0,0
територія,1,0,0,0
окупований,0,0,0,1
бачити,1,0,3,1
нормандський,1,0,0,0
одеса,0,0,1,2
налякати,0,0,1,0
долі,1,0,0,0
минулий,0,0,1,0
приклад,0,0,1,0
супергерой,0,2,0,0
держава,0,1,6,1
перейти,1,0,0,0
хоробрість,0,1,0,0
жінка,0,0,1,1
лінія,0,0,1,0
генштаб,0,0,0,1
десятка,0,0,2,0
антонівський,0,0,0,1
вибух,0,0,0,1
перемир’я,0,1,0,0
іграшка,0,0,0,1
давати,2,2,0,0
нагадати,0,2,0,0
батьки,0,1,0,0
непотрібний,0,1,0,1
відчути,0,0,0,2
добудувати,0,1,0,0
вечір,0,0,1,0
діти,0,4,2,3
небайдужий,0,0,1,0
домогосподарка,2,0,0,0
британія,0,0,1,1
уламок,0,0,0,1
прокинутися,0,0,0,1
вдвічі,0,0,1,0
здоровий,1,0,0,0
вітати,0,1,0,0
тонна,0,0,1,2
корупція,0,2,0,0
передмова,0,0,0,1
сусід,0,0,1,0
розмовляти,1,0,0,0
команда,0,0,0,1
доводити,0,0,1,0
ссо,0,0,0,1
здійматися,0,0,1,0
судний,0,0,0,1
привод,1,0,0,0
трансформер,0,1,0,0
гість,0,0,3,0
свобода,0,0,1,0
світло,0,0,1,0
сім'я,0,0,1,0
відчувати,0,0,1,0
медіа,0,0,0,1
боротися,0,0,1,2
власник,0,0,1,0
росія,0,0,0,1
рік,1,1,0,0
одесит,0,1,0,0
поліція,0,0,0,1
прожити,0,0,1,0
заглушка,1,0,0,0
повірити,0,0,0,1
захисниця,0,0,1,0
нудно,0,1,0,0
паніка,0,0,0,1
сплачувати,1,0,0,0
дивувати,0,0,0,1
навесні,0,1,0,0
мужньо,0,0,1,0
зневіра,0,0,0,1
лічений,0,1,0,0
фотограф,1,0,0,0
президент,5,4,2,0
слов’янський,1,0,0,0
зіпсувати,0,0,1,0
москва,0,0,0,1
смартфон,0,0,1,0
харко,1,0,0,0
смерть,0,0,1,0
фраза,0,2,0,0
стоячи,0,0,1,0
олігарх,0,0,1,0
найсильніший,0,3,0,0
військовий,0,2,3,0
басейн,0,0,1,0
найкращий,0,2,2,2
ярослав,0,1,0,0
багатоповерхівка,0,0,0,1
цукерка,0,1,0,0
пішки,0,0,1,0
донечка,0,0,1,0
віктюк,0,1,0,0
перешкода,0,0,2,0
вивчити,1,0,0,0
міф,0,1,0,0
загиблий,0,1,0,0
холодець,0,0,1,0
житло,0,1,1,0
пошук,0,0,0,1
побратим,0,0,1,0
дорога,1,4,0,0
варшава,0,0,0,1
частинка,0,0,1,0
немовля,0,0,1,1
арена,0,0,1,0
рекорд,0,0,1,0
врятувати,0,1,3,0
природа,0,2,0,0
перетворити,0,1,0,0
посічений,0,0,0,1
боротьба,0,1,0,2
дід,0,0,0,1
родич,0,0,1,0
зупиняти,0,0,0,2
гинути,0,1,0,0
гол,0,0,1,0
шампанський,1,0,0,0
перебувати,0,0,1,0
запаморочення,1,0,0,0
прикордонник,0,0,0,1
лютий,0,0,0,6
будувати,1,0,5,0
щиро,0,1,1,0
гурзуф,1,0,0,0
здобувати,0,0,1,0
херсон,0,0,0,4
писати,0,0,2,0
хвиля,0,0,0,1
подарунок,0,0,0,1
гордість,0,2,0,0
велотрек,0,1,0,0
олексій,0,1,0,0
названий,1,0,0,0
поранений,0,0,0,1
кропивницький,0,0,0,1
великий,1,4,3,1
потрібний,0,0,0,4
друзь,0,0,1,2
їдучий,1,0,0,0
четверо,0,1,2,0
сталий,0,0,1,1
технік,0,0,0,2
познайомитися,0,0,1,0
темрявий,0,0,0,1
совка,1,0,0,0
складно,0,0,0,2
другий,0,0,0,1
правильний,1,0,0,0
динамо,1,0,0,0
компроміс,0,0,0,1
суша,0,0,1,0
онук,0,0,0,1
угору,0,1,1,0
артем,0,1,0,0
намагатися,0,1,0,0
кнесет,0,0,0,1
діточки,0,0,3,0
івано-франківськ,0,0,0,1
героїчно,0,0,0,1
ступка,1,0,0,0
можливий,0,1,0,0
кий,0,1,0,1
мирний,0,0,1,0
дедпул,0,1,0,0
солдат,1,0,0,0
доба,0,1,0,0
донецьк,0,1,0,0
вінниця,0,0,0,1
цінність,0,0,1,0
операція,0,0,3,0
відмінник,1,0,0,0
траса,0,0,1,0
воїн,0,0,0,4
матеріальний,0,0,1,0
підрізати,1,0,0,0
єдиний,2,0,1,0
фінал,0,0,1,0
витримувати,0,0,0,1
народження,1,0,0,0
переїсти,1,0,0,0
додому,1,0,2,0
медик,0,1,1,0
захисник,0,2,1,0
вивчати,0,0,1,0
полонений,2,1,1,2
мапа,0,0,1,0
проблема,0,0,1,0
прихисток,0,0,0,1
аптека,0,1,0,0
львів’ян,0,1,0,0
різка,0,0,0,1
биков,1,0,0,0
брехати,0,0,0,1
мільйон,0,0,4,3
десять,0,0,1,0
зростання,1,0,0,0
закінчити,1,0,1,0
луганський,1,0,1,0
думати,1,0,0,0
перевести,0,1,0,0
здобуток,0,0,0,1
указка,0,0,0,1
молитися,0,0,0,1
ходити,2,0,0,1
правда,0,2,1,0
інтернет,1,1,0,0
люди,1,2,2,4
надихати,0,0,0,1
вулиця,1,0,0,0
туреччина,0,0,1,0
хороший,0,1,0,0
розбігтися,0,0,0,1
квадратний,0,0,0,1
блокпост,0,0,0,1
нагорода,0,0,1,0
воювати,0,0,0,1
нептун,0,0,0,1
перестати,1,0,0,0
ставлення,0,0,1,0
щеплення,0,0,1,0
дипломат,0,0,0,1
зробити,1,2,12,2
народ,0,2,0,1
бог,0,2,0,0
сто,0,0,1,0
дякувати,0,0,1,0
збити,0,0,0,1
непохитний,0,0,0,1
забрати,0,1,0,2
представник,0,0,2,0
смачно,0,0,1,0
мости,0,2,1,0
шахтар,1,0,0,0
загадати,0,1,0,0
проводити,0,0,1,0
позаминулий,0,0,1,0
життя,0,0,2,2
вада,1,0,0,0
дружина,0,1,1,0
година,0,2,0,3
літак,1,2,1,1
голос,0,0,1,0
порядок,0,0,1,0
сильний,0,1,0,0
сковорода,1,0,0,0
виправдовуватися,0,0,1,0
пояснення,0,0,0,1
вторгнення,0,0,0,1
краматорськ,0,0,0,2
жадан,1,0,0,0
донор,1,0,0,0
китайський,0,1,0,0
місто,0,1,1,6
врешті,1,0,0,0
адвокат,2,0,0,0
незалежність,0,2,4,0
вакцина,0,0,1,0
здор,0,2,1,0
укусити,0,0,1,0
ліберал,1,0,0,0
навчати,0,0,1,0
патон,0,1,0,0
боронити,0,0,2,0
бюджет,0,1,1,0
небездоганний,0,1,0,0
обстріл,0,0,1,1
дорослий,0,2,2,0
куточок,1,0,0,0
хвилина,0,1,2,3
найбільший,1,1,1,0
скорика,0,1,0,0
сьогоднішній,0,0,1,0
перемога,0,0,1,4
святкувати,1,0,1,0
відбудувати,0,1,0,1
ітівець,1,0,0,0
відносини,0,0,1,0
ціль,0,0,2,0
вболівати,1,0,2,0
спокійний,0,0,0,1
розумний,0,1,0,0
повертатися,0,0,1,0
громадянин,1,3,5,0
падіння,1,0,0,0
декрет,0,0,1,0
чесно,1,0,0,0
юпітер,0,0,1,0
апарат,0,0,1,0
мрія,0,0,0,1
переконатися,0,1,0,0
ворожий,0,0,0,2
добрий,0,0,1,0
авто,0,1,0,1
зміїний,0,0,0,1
радіти,2,0,1,0
сонячний,0,0,0,1
годувати,0,0,0,1
історія,1,1,1,0
комарик,0,0,1,0
ставши,0,0,1,0
існування,0,1,0,0
роман,0,0,1,0
подарувати,0,1,0,0
вставати,0,0,1,0
пригадати,0,0,1,0
мамин,0,0,1,0
море,0,0,0,1
крейсер,0,0,0,1
дитинство,0,0,1,1
загарбник,0,0,0,1
отримати,0,0,1,0
зупинити,0,0,0,1
пауза,0,0,0,1
сбу,0,0,0,1
вимикати,1,0,0,0
капітуляція,0,0,0,1
лабіринт,0,0,0,1
нескорений,0,1,0,1
сватове,0,0,0,1
сміливий,0,2,0,0
погроза,0,0,0,1
нога,0,0,0,1
цінувати,2,0,0,0
виступати,0,0,2,0
мова,5,0,0,0
володимир,0,1,0,0
нормальний,0,0,1,0
неабиякий,0,0,1,0
електростанція,0,0,0,1
опора,0,0,0,1
дивитися,2,1,1,0
вода,0,0,1,0
останній,0,0,1,0
дівчинка,1,0,1,1
горло,0,0,0,1
денний,0,0,1,0
приємний,1,0,0,0
гучно,0,0,2,2
станути,0,0,0,1
справедливість,0,0,1,0
день,0,1,3,0
грудень,1,0,0,0
економічний,0,0,1,0
можливо,0,1,0,1
відвернутися,0,0,1,0
ненавидіти,1,0,0,0
злочинець,0,1,0,0
тримати,1,0,0,2
мусульманин,1,0,0,0
вірш,0,0,1,0
варіант,0,2,0,2
ордло,0,1,0,0
волелюбний,0,0,1,0
збірний,0,0,1,0
гостомель,0,0,0,1
медаль,0,0,4,0
порядність,0,0,1,0
абсолютно,0,0,1,0
запуститися,0,0,1,0
нуль,1,0,0,0
пасажир,0,1,0,0
важкий,0,3,0,0
закордон,1,0,0,0
вікно,0,0,1,0
іти,1,0,0,1
кілометр,0,1,1,1
кримський,0,0,1,1
тролейбус,0,0,1,0
кордон,0,0,4,0
небо,0,1,2,0
хотітися,0,1,2,0
усвідомити,0,0,0,1
ставити,1,0,0,0
зберігаючи,0,0,1,0
взяти,0,0,0,1
герой,0,1,5,0
збиратися,0,0,2,0
зрости,0,0,1,0
снайперський,0,0,1,0
касетний,0,0,0,1
підбивати,0,1,0,0
повага,1,0,1,0
вийти,1,0,0,0
готовий,0,1,1,2
ідеальний,1,0,0,0
порятунок,0,0,1,1
відповідальний,0,0,1,0
підіймати,0,1,1,0
витримати,0,1,0,1
південний,0,0,1,0
прикраса,0,0,0,1
дівчина,1,0,1,0
суперводій,0,1,0,0
кавун,0,0,0,1
ноутбук,0,0,0,1
новорічний,1,2,2,0
терорист,0,0,0,1
війна,1,1,1,2
сім’я,0,1,0,1
спортсмен,0,0,2,0
полюс,0,0,1,0
домовитися,0,1,0,0
бігти,0,0,1,0
державний,1,0,2,0
черешня,0,0,0,1
раз,3,1,7,2
патріот,1,0,0,0
цілий,0,1,0,0
місяць,0,2,0,2
пояс,0,0,1,0
діяти,0,0,1,0
тихо,0,0,1,0
рудий,1,0,0,0
топ,0,0,1,1
промінь,0,0,1,0
каденюк,1,0,0,0
неординарний,0,0,1,0
безпека,1,1,0,1
антонів,0,1,1,0
змагання,0,0,1,0
план,0,1,0,0
суперучитель,0,1,0,0
кохати,2,0,0,0
атлетика,0,1,0,0
стіл,0,0,6,0
згодний,0,2,0,0
плакати,1,1,0,0
суперлаборант,0,1,0,0
закоханий,2,0,1,0
неділя,1,0,0,0
грошовий,0,0,1,0
прелюдія,0,0,0,1
космічний,0,0,1,0
байрактар,0,0,0,1
легкий,1,1,0,0
звісно,0,0,0,1
нацгвардія,0,0,0,1
встановлений,0,1,0,0
сильніший,0,1,1,0
коханий,0,1,0,0
бородянка,0,0,0,1
марківий,0,1,0,0
бахмут,0,0,0,1
полтава,0,0,0,1
місце,1,0,0,0
різдво,1,0,0,0
більший,0,1,0,0
відважний,0,0,1,0
виявитися,0,1,0,0
паспорт,1,0,1,0
гріш,0,0,1,0
побажання,0,0,0,1
важливо,2,0,1,0
склад,0,0,0,1
журналіст,0,0,0,1
танцювати,0,0,1,0
зайвий,0,0,1,1
львів,0,0,0,1
музичний,0,0,1,0
первістка,1,0,0,0
вільнянськ,0,0,0,1
надійний,0,0,0,1
сміх,0,0,1,0
росомаха,0,1,0,0
хвалитися,0,0,2,0
тіна,0,0,1,0
стріляти,0,1,1,0
чергування,0,0,1,0
мама,0,0,2,0
луцьк,0,0,0,1
підійматися,0,0,1,0
говорити,0,2,3,1
застілля,0,0,1,0
насправді,2,2,0,0
заасфальтований,1,0,0,0
небайдужість,0,0,1,0
територіально,0,0,0,1
податок,1,0,0,0
удар,0,0,0,3
відмовитися,1,0,0,0
напис,0,0,0,1
калина,0,0,1,0
настати,0,1,1,0
черкас,0,0,0,1
вагання,0,0,1,0
втекти,1,0,0,0
живий,2,0,2,1
воля,0,0,1,0
шахедіва,0,0,0,1
рятувальник,0,0,0,1
суперпілот,0,1,0,0
олімпієць,0,0,1,0
козеріг,1,0,0,0
кривий,1,0,0,0
разовий,0,0,1,0
пластик,1,0,0,0
богатир,0,1,0,0
олів'є,1,0,0,0
єднати,0,0,2,0
континент,0,0,2,0
харків,0,0,0,4
пиріжок,0,0,1,0
суперприкордонник,0,1,0,0
переконувати,1,0,0,0
охматдит,0,1,0,0
хворіти,0,1,0,0
пісок,0,2,0,0
спускатися,0,0,1,0
стрибати,0,0,1,0
конкурс,0,0,1,0
чекати,2,1,1,1
партнер,0,1,3,0
мити,1,0,0,1
франківський,1,0,0,0
фізик,1,0,2,0
отримувати,0,0,0,1
козацький,0,0,1,0
черга,0,0,1,0
молитва,0,0,0,1
зайти,0,0,0,1
європа,0,0,1,2
їсти,0,0,1,0
