word,2020,2021,2022,2023
пологовий,0,0,0,1
вільний,0,0,0,3
частина,0,0,1,0
звучати,0,0,1,0
посадити,0,1,0,0
медсестра,0,0,1,0
фанат,0,0,1,0
українка,4,4,7,8
підприємство,0,0,0,1
сша,0,0,0,1
бомба,0,0,0,1
відправляючи,0,0,0,1
визнання,0,0,1,0
сперечатися,0,1,0,0
неважливо,1,1,0,0
італія,1,0,0,0
удома,1,0,0,0
рука,0,0,0,2
дочекатися,0,0,0,2
одеса-мама,0,0,0,1
виспатися,1,0,0,0
гру,1,0,0,0
нормально,1,0,0,0
найголовніше,0,1,1,0
броньовик,0,0,0,1
логічно,0,1,0,0
плавити,0,0,1,0
тероборона,0,0,0,1
вибороти,1,0,0,0
крилатий,0,0,0,1
достеменно,0,0,0,1
робити,2,7,2,2
жалітися,0,0,1,0
кращий,0,1,1,0
могилянка,1,0,0,0
традиційно,0,0,1,0
україномовний,1,0,0,0
смачний,0,0,1,0
щедрий,0,1,0,0
банковий,0,1,0,0
олімпіада,0,0,1,0
вистояти,0,0,0,1
бурчання,0,0,1,0
ухань,0,1,0,0
іронія,1,0,0,0
пробачити,0,0,0,1
старатися,0,2,1,0
страшно,0,0,0,2
острів,0,0,0,1
шум,0,0,1,0
темно,0,0,0,2
віддати,0,0,0,1
фантастичний,0,1,0,0
людський,0,0,1,0
поступка,0,0,0,1
батьків,0,0,1,1
тюрьм,0,1,0,0
змогти,0,1,2,0
вбивець,0,0,0,1
хрещатик,0,0,1,0
стереотип,0,1,0,0
кермо,0,0,0,1
школа,0,0,1,1
плавати,0,0,1,0
йти,0,0,0,3
дорогий,3,4,4,2
запоріжжя,0,1,1,1
учитель,0,0,1,0
вчитель,1,0,1,0
бойовий,0,0,1,0
найвідважніший,0,1,0,0
з'являтися,0,0,1,0
замерзти,0,0,1,0
втомитися,0,1,0,0
розповідати,1,0,0,0
опір,0,0,0,1
стук,0,0,1,0
студент-філософ,1,0,0,0
гімнастика,0,1,0,0
повернутися,3,1,1,0
рядок,1,0,0,0
зустріти,0,1,0,0
мудрість,0,1,0,0
сумнів,0,0,0,1
коктейль,0,0,0,1
друг,0,0,1,0
кликати,0,0,1,0
людина,0,1,0,0
героїчний,0,0,0,1
депутат,0,0,1,0
дно,0,1,0,1
парад,0,0,1,0
конгрес,0,0,0,1
церква,2,0,0,0
зустрічати,0,0,0,1
любити,3,0,2,0
акція,0,0,0,1
поступатися,1,0,0,0
кремінний,0,0,0,1
політик,0,0,2,0
січень,1,0,0,0
зустрітися,1,0,0,0
київщина,0,0,0,1
п’єдестал,0,0,1,0
ломаченко,1,0,0,0
погляд,1,0,0,0
серце,0,0,2,3
платформа,0,0,1,0
гідний,0,0,1,0
перемогти,0,0,0,5
вимкнути,0,1,0,0
легеня,0,0,1,0
житель,3,0,0,0
відповідальність,0,1,0,0
беленюк,0,0,1,0
моряк,1,1,0,0
хмельницький,1,0,0,1
зібрати,0,0,3,0
танкер,0,1,0,0
малюнок,0,0,1,0
синьо-жовтий,0,0,0,2
котлетка,0,0,1,0
трішечки,0,1,0,0
надможливість,0,0,1,0
робот,0,0,1,0
абсолютний,0,0,2,0
дуже-дуже,0,1,0,0
поглянути,0,0,0,1
стратегічний,0,1,1,0
печінка,0,0,1,0
виходити,0,0,0,1
руйнувати,0,2,0,0
знати,1,6,0,3
ужгород,0,0,0,1
повітряний,0,0,0,1
повісити,0,0,1,0
подякувати,0,1,0,1
відсоток,0,2,0,0
плавання,0,1,0,0
залишити,0,1,0,0
відкрити,1,0,0,1
б’ватися,0,0,0,3
лікар,1,0,3,0
паралімпієць,0,0,1,0
минути,0,0,0,1
дніти,0,2,0,4
фото,0,0,2,0
чути,0,0,0,1
обійматися,0,0,0,1
жванецький,0,1,0,0
іран,0,1,0,0
хрест,1,0,0,0
пройти,0,0,0,1
замовити,0,1,0,0
канапка,1,0,0,0
планета,0,1,2,0
пережиток,1,0,0,0
русский,0,0,0,1
боятися,0,0,2,0
величезний,1,0,0,0
російськомовний,1,0,0,0
вибір,1,0,0,1
кров,1,0,1,0
знести,0,1,0,0
сангвінік,1,0,0,0
особливий,0,0,1,0
борець,0,0,0,1
наука,0,0,1,0
дрогобич,1,0,0,0
військо,0,0,2,0
ветеран,0,0,2,0
контрнаступ,0,0,0,1
мир,0,4,0,1
запитати,0,1,0,0
донецький,1,1,1,0
щастя,1,2,0,0
обов’язково,0,1,0,0
сприймати,1,0,0,0
татів,0,0,1,0
рід,0,0,2,0
підтримувати,0,1,0,1
змінити,0,0,0,1
справжній,0,0,1,0
приймати,0,0,0,2
регіон,0,0,1,2
сумщина,0,0,0,3
снаряд,0,0,0,2
око,0,1,2,0
захищати,2,1,6,2
донька,0,0,0,1
факт,0,0,1,0
колон,0,0,0,2
окупант,0,0,0,3
родина,0,0,4,1
маленький,0,2,0,1
написати,1,1,0,0
екіпаж,0,1,0,0
зріст,0,0,1,0
скальпель,0,0,0,1
гідність,0,0,1,0
спільний,0,1,1,0
почати,2,2,0,1
чернівці,0,0,0,1
шторм,0,0,0,1
помідор,0,0,0,1
наставити,0,2,0,0
перепливати,0,0,1,0
метро,1,0,1,0
комендантський,0,0,0,1
збирати,0,0,1,1
воєнний,0,0,0,1
дснс,0,0,0,1
таксувати,1,0,0,0
суперпожежник,0,1,0,0
достаток,1,0,0,0
круто,0,0,2,0
катаклізм,0,1,0,0
існувати,0,1,0,0
винахід,0,0,1,0
поліцейський,0,0,1,0
дізнавшись,1,0,0,0
дівчатко,0,1,0,0
жила,0,0,1,0
навчитися,2,0,0,0
трансплантація,0,0,1,0
прагматизм,0,1,0,0
залишати,0,1,0,0
усмішка,0,0,1,0
лякати,0,0,8,0
прапор,0,1,1,2
ізюм,0,0,0,1
автомобіль,1,0,0,0
прекрасний,0,2,0,0
палити,0,0,0,1
зібратися,0,0,0,1
сход,1,0,2,0
гарно,1,0,0,0
щодня,1,0,2,1
безпечно,0,0,1,0
співати,0,0,1,0
незламний,0,0,0,2
син,0,0,1,0
передавати,0,1,0,1
здіймати,0,0,1,0
чернігів,0,0,0,2
збройний,0,0,0,1
наприклад,0,1,0,0
велич,0,1,0,0
антонов,1,0,0,0
бабусин,0,0,1,0
розмитнення,1,0,0,0
народитися,1,1,0,0
зарплата,0,0,1,0
побачити,0,0,1,2
паралімпійський,0,0,1,0
сила,0,0,0,5
миколай,0,0,1,0
привітання,1,1,1,0
доставити,0,0,1,0
страх,0,0,0,1
ментально,0,0,0,1
сльоза,0,2,1,1
розвідка,0,0,0,1
висновок,0,1,0,0
євро,1,0,1,0
бабуся,0,0,1,1
лондон,0,0,0,1
цьогоріч,0,3,3,0
лівія,0,1,0,0
трішки,0,0,3,0
звання,0,0,1,0
телебачення,0,1,0,0
власний,1,0,2,0
бавовна,0,0,0,1
площа,0,0,0,2
принаймні,0,0,1,0
єднатися,0,0,2,0
служба,0,0,1,0
річ,0,0,5,0
зруйнувати,0,0,0,2
згадати,0,0,0,1
урожай,0,0,1,0
уявити,1,0,0,0
успіх,0,0,0,1
терпіти,0,0,1,0
танк,0,0,0,2
євробачення,0,0,1,0
посміхатися,2,0,0,0
легендарний,0,1,0,0
побажати,0,0,1,1
пролунати,0,0,4,0
рашистів,0,0,0,1
сучасний,0,1,0,0
залишитися,0,0,3,0
ринок,0,0,1,0
успішний,3,0,0,0
швидше,0,0,1,0
якомога,0,1,0,0
особисто,0,0,1,0
головний,0,0,6,7
пляж,0,2,0,0
боєць,0,0,0,1
ранка,1,0,0,1
неправильно,0,0,0,1
стан,0,1,0,0
посуд,1,0,0,0
бокс,0,1,0,0
упевнений,0,0,1,0
відновити,0,0,0,1
хлопчик,1,1,0,0
квітучий,1,0,0,0
ялта,0,2,0,0
миколаїв,0,0,0,2
неймовірний,0,1,0,1
роза,1,0,0,0
гірший,0,0,1,0
перший,0,1,2,4
епізодично,1,0,0,0
корвет,0,1,1,0
метальник,0,1,0,0
художній,0,1,0,0
синів,0,0,0,1
дім,0,0,1,0
тепло,0,0,1,0
допомога,0,0,0,1
значення,1,1,0,0
інвалідність,0,0,2,0
місто-герой,0,0,0,1
міжнародний,0,0,2,0
остаточно,0,1,0,1
буча,0,0,0,1
наступний,0,4,3,0
золото,0,0,1,0
змагатися,1,0,0,0
флот,0,0,1,0
наробити,0,0,1,0
оливка,1,0,0,0
повітря,0,0,1,0
помітити,1,0,0,0
дихати,0,0,1,0
аплодувати,0,0,1,1
залишатися,0,3,0,1
поганий,0,1,0,0
вище,0,0,1,0
звільнення,0,0,1,0
булава,0,1,0,0
битися,0,0,2,2
лізти,0,0,1,0
собака,1,1,0,0
слухати,1,1,0,1
стояти,0,0,1,0
норма,0,0,1,0
здатний,0,0,0,2
практик,1,0,0,0
відкриття,0,0,1,0
з'явитися,0,0,1,0
розмежування,0,0,1,0
здатися,0,0,0,1
підвал,0,1,0,0
війнути,0,0,1,0
банка,0,0,0,1
знайомий,1,0,0,0
вказати,1,0,0,0
приціл,0,0,1,0
формат,1,0,0,0
майбутній,2,0,0,0
диван,0,0,1,0
інфляція,1,0,0,0
євросоюз,0,0,0,1
везти,0,0,1,0
звіт,0,0,0,2
теча,0,0,1,0
обов’язок,0,0,1,0
поранити,0,0,0,1
новина,0,1,0,1
бундестаг,0,0,0,1
український,1,7,3,1
ковіда,0,1,0,0
вершина,0,0,1,0
ремінь,1,0,0,0
долати,0,0,1,1
краматорський,1,0,0,0
різниця,1,0,0,0
багато-багато,0,3,0,0
джошуа,0,0,1,0
фортеця,0,0,0,2
шевченко,1,2,0,0
влучніше,0,0,1,0
переселенець,0,0,0,1
тривога,0,0,0,1
радощі,0,0,0,1
березень,1,0,0,0
висотка,1,0,0,0
престол,1,0,0,0
хімік,1,0,0,0
обличчя,0,0,0,1
луганщина,0,0,0,1
марути,1,0,0,0
лаяти,0,1,0,0
ставати,0,1,1,0
швидкий,0,1,0,1
зрозуміло,0,2,0,0
прилетіти,0,0,1,0
тисяча,0,1,3,2
відвага,0,0,1,0
нью-йорк,0,0,0,1
бтерти,0,0,0,1
дитячий,0,1,1,0
лихо,0,0,1,0
задовго,0,1,0,0
злякати,0,0,0,1
бажати,2,0,0,0
зустріч,0,0,0,2
штурвал,0,0,0,1
бетмен,0,1,0,0
перемагати,0,0,1,0
передовий,0,0,1,0
незрозумілий,1,0,0,0
заспокійливий,0,0,1,0
кпвв,0,1,0,0
понівечений,0,0,0,1
колишній,3,0,0,0
ззовні,0,0,1,0
англія,0,0,1,0
розвідник,0,0,1,0
довести,0,2,0,1
знищити,0,0,0,1
рівня,0,0,0,1
київ,0,0,0,1
світ,1,2,7,10
заручник,0,1,0,0
щасливий,1,2,1,2
торонто,0,0,0,1
маріуполь,0,0,0,1
вірити,0,1,1,1
освітлений,1,0,0,0
радий,0,0,2,0
творити,0,0,1,1
право,1,0,0,0
вирішити,0,0,1,0
підкорити,0,0,1,0
усик,1,0,1,0
друзі,0,1,0,0
білий,0,0,0,1
спортивний,0,1,0,0
шашка,0,1,0,0
обов’язка,1,0,0,0
вперше,0,1,6,0
слух,1,0,0,0
відірваний,0,0,0,1
тренер,0,0,1,0
оленівка,0,0,0,1
виробник,0,0,1,0
годинник,0,1,0,0
малювати,0,0,1,0
впевнений,0,0,1,0
застрягти,0,1,0,0
прикрасити,0,0,1,0
драмтеатр,0,0,0,1
звернення,1,1,0,0
рідний,4,0,2,0
нарід,0,1,0,0
одиниця,0,0,0,1
європарламент,0,0,0,1
сьомий,1,0,0,0
річчя,0,1,1,0
трамвай,0,0,1,0
оглушити,0,0,0,1
рівний,1,0,0,0
спільно,0,0,4,0
донбас,0,3,4,2
зв’язка,0,0,0,1
світовий,0,0,1,1
чорнобаївка,0,0,0,1
купити,0,1,0,0
повномасштабний,0,0,0,1
більшість,0,0,0,1
мати,5,5,4,1
комунальник,0,0,0,1
професійно,0,0,1,0
карантин,0,1,0,0
лесь,1,0,0,0
потяг,0,0,0,1
земний,0,0,0,1
дух,0,0,1,1
субота,1,0,0,0
риторичний,0,0,1,0
піти,0,1,0,0
довгобуд,0,1,0,0
приїжджати,0,0,2,0
крим,1,4,8,2
продовження,0,0,0,1
країна,8,4,4,2
веган,1,0,0,0
тарган,1,0,0,0
кредит,0,1,0,0
майдан,0,0,1,0
керувати,0,0,0,1
відділення,0,0,1,0
домівка,0,0,0,2
різний,3,0,4,0
статус,0,0,1,0
ловець,0,0,0,1
житомир,0,0,0,1
корольов,1,0,0,0
водій,0,0,1,0
розділити,0,0,1,0
будівництво,0,1,0,0
сума,0,0,1,1
новосибірський,1,0,0,0
показати,0,2,0,0
відчуваючи,0,0,1,0
відмінність,1,0,0,0
обрати,1,0,0,1
свято,1,0,2,0
повернути,1,0,4,0
вкрасти,0,0,0,1
підсумок,0,1,0,0
реальний,0,0,1,0
холод,0,0,0,1
мусити,0,1,0,0
кінець,0,2,1,0
вміти,0,1,0,0
афганістан,0,0,1,0
донорський,0,0,1,0
армія,0,1,2,1
ракета,0,0,1,2
вентилятор,0,1,0,0
твіттера,0,0,1,0
близький,0,0,1,0
лідер,0,0,1,0
диверсифікація,1,0,0,0
питання,1,0,1,0
неправильний,1,0,0,0
пам'ятати,0,0,2,0
ворог,0,0,1,4
пісний,0,0,1,0
повертати,0,2,0,1
гіппократ,0,0,1,0
пожежний,0,0,1,0
загал,0,0,1,0
українець,3,5,1,4
пляшка,0,0,1,0
чимало,1,0,0,0
доброволець,0,0,2,0
епізод,1,0,0,0
чемпіон,0,0,3,0
скасовувати,0,0,1,0
салют,0,0,0,1
звичайний,2,0,4,2
приїхати,0,0,0,1
дідусів,0,0,0,1
новіков,0,1,0,0
звук,1,0,0,0
клятва,0,0,1,0
кістка,0,0,0,1
вакцинуватися,0,0,2,0
вдома,1,0,0,0
подорослішати,0,1,0,0
втратити,1,1,4,5
забути,0,2,5,1
сторона,0,1,0,0
агроном,1,0,0,0
точно,0,2,2,2
красти,0,0,0,1
незалежний,0,0,1,1
ситно,0,0,1,0
хлопець,0,0,1,0
принести,0,1,0,2
привітний,0,0,0,1
біль,0,1,2,0
тиша,0,1,0,1
зникний,0,0,1,0
тил,0,0,1,0
бандерівець,1,0,0,0
одразу,0,0,1,0
ілюзія,0,0,0,1
програти,0,0,2,0
посварити,0,1,0,0
прибрати,0,0,1,0
евакуація,0,0,0,1
з’явитися,0,0,0,1
сказати,0,2,0,0
об'єднати,1,0,0,0
цифра,0,0,0,3
недолік,1,0,0,0
вдатися,0,1,0,0
будь-хто,0,0,1,0
в’язниця,0,1,0,0
сідней,0,0,0,1
фронт,0,0,1,2
ввп,1,0,0,0
братів,0,0,1,0
навчаючи,0,0,1,0
термін,1,0,0,0
балаклія,0,0,0,1
пишатися,1,1,2,1
захоплюватися,0,0,0,1
оборона,0,1,0,3
суперлікар,0,1,0,0
бруд,0,1,0,0
карпатський,0,0,1,0
виплакати,0,0,0,1
найдовше,0,1,0,0
одужати,0,0,1,0
святослав,0,1,0,0
культура,0,0,1,0
тимчасово,0,0,0,1
постійний,0,0,0,1
братик,0,0,1,0
ставатися,0,1,0,0
уродженець,1,0,0,0
луганськ,0,1,0,0
метал,0,0,1,0
коло,0,0,1,0
аеропорт,0,0,1,0
ппо,0,0,0,1
куп’янськ,0,0,0,1
прокидатися,0,0,1,0
забезпечення,0,0,1,0
імплементація,1,0,0,0
ставитися,1,1,0,0
фільм,0,1,0,0
припинення,0,1,0,0
болячий,0,0,1,0
радість,0,0,1,0
дніпро,0,0,1,2
працелюбний,0,0,1,0
переконати,1,0,0,0
відпочити,1,0,0,0
будь-який,0,0,1,0
старість,0,0,0,1
будівля,0,0,1,0
вивозити,0,0,1,0
лягати,0,0,1,0
читати,1,0,0,0
привозити,0,0,1,0
вагон,0,0,1,0
лобановський,1,0,0,0
футбол,0,0,1,0
комбайн,0,0,0,1
морський,0,0,0,1
канікули,0,0,0,1
тернопіль,1,0,0,1
стати,1,3,2,0
постарішати,0,1,0,0
черкащина,1,0,0,0
нема,0,0,2,0
